==========================================
SLURM_JOB_ID = 14488822
SLURM_JOB_NODELIST = d11-29
TMPDIR = /tmp/SLURM_14488822
==========================================

*-*-ID-*-* TRAINING GCN AGG W 3 LAYERS, 16 EDGES PER NODE ON Camelyon16

N Training Samples: 319
N Testing Samples: 80

  0%|          | 0/99 [00:00<?, ?it/s]
  1%|          | 1/99 [11:24<18:37:12, 684.01s/it]
  2%|▏         | 2/99 [22:43<18:21:48, 681.53s/it]
  3%|▎         | 3/99 [34:00<18:06:46, 679.23s/it]
  4%|▍         | 4/99 [45:14<17:52:14, 677.20s/it]
  5%|▌         | 5/99 [56:30<17:40:34, 676.96s/it]
  6%|▌         | 6/99 [1:07:53<17:32:04, 678.76s/it]
  7%|▋         | 7/99 [1:19:14<17:22:09, 679.67s/it]
  8%|▊         | 8/99 [1:30:40<17:13:34, 681.48s/it]
  9%|▉         | 9/99 [1:42:04<17:03:45, 682.51s/it]
 10%|█         | 10/99 [1:53:34<16:55:47, 684.80s/it]
 11%|█         | 11/99 [2:04:56<16:42:46, 683.71s/it]
 12%|█▏        | 12/99 [2:16:15<16:29:30, 682.42s/it]
 13%|█▎        | 13/99 [2:27:35<16:16:57, 681.60s/it]
 14%|█▍        | 14/99 [2:38:56<16:05:31, 681.55s/it]
 15%|█▌        | 15/99 [2:50:19<15:54:44, 681.96s/it]
 16%|█▌        | 16/99 [3:01:41<15:43:16, 681.88s/it]
 17%|█▋        | 17/99 [3:13:04<15:32:34, 682.37s/it]
 18%|█▊        | 18/99 [3:24:23<15:19:52, 681.39s/it]
 19%|█▉        | 19/99 [3:35:44<15:08:04, 681.05s/it]
 20%|██        | 20/99 [3:47:03<14:56:09, 680.63s/it]
 21%|██        | 21/99 [3:58:27<14:45:59, 681.53s/it]
 22%|██▏       | 22/99 [4:09:52<14:35:59, 682.59s/it]
 23%|██▎       | 23/99 [4:21:18<14:26:00, 683.70s/it]
 24%|██▍       | 24/99 [4:32:44<14:15:21, 684.28s/it]
 25%|██▌       | 25/99 [4:44:14<14:06:06, 686.03s/it]
 26%|██▋       | 26/99 [4:55:38<13:54:05, 685.56s/it]
 27%|██▋       | 27/99 [5:07:05<13:42:53, 685.74s/it]
 28%|██▊       | 28/99 [5:18:36<13:33:29, 687.46s/it]
 29%|██▉       | 29/99 [5:30:08<13:23:41, 688.88s/it]
 30%|███       | 30/99 [5:41:42<13:13:53, 690.35s/it]
 31%|███▏      | 31/99 [5:53:18<13:04:18, 692.03s/it]
 Training bag [0/319] bag loss: 0.6424
 Training bag [1/319] bag loss: 0.4089
 Training bag [2/319] bag loss: 2.4907
 Training bag [3/319] bag loss: 0.3083
 Training bag [4/319] bag loss: 0.3568
 Training bag [5/319] bag loss: 1.3825
 Training bag [6/319] bag loss: 1.0035
 Training bag [7/319] bag loss: 0.5519
 Training bag [8/319] bag loss: 0.7211
 Training bag [9/319] bag loss: 0.7750
 Training bag [80/319] bag loss: 0.3708
 Training bag [81/319] bag loss: 0.8781
 Training bag [82/319] bag loss: 0.5712
 Training bag [83/319] bag loss: 0.4936
 Training bag [84/319] bag loss: 1.1730
 Training bag [85/319] bag loss: 1.0192
 Training bag [86/319] bag loss: 0.5507
 Training bag [87/319] bag loss: 0.6079
 Training bag [88/319] bag loss: 0.4171
 Training bag [89/319] bag loss: 1.4647
 Training bag [90/319] bag loss: 0.8506
 Training bag [91/319] bag loss: 0.6938
 Training bag [92/319] bag loss: 0.5101
 Training bag [93/319] bag loss: 0.5005
 Training bag [94/319] bag loss: 0.4665
 Training bag [95/319] bag loss: 0.4165
 Training bag [96/319] bag loss: 0.4952
 Training bag [97/319] bag loss: 0.2323
 Training bag [98/319] bag loss: 0.7155
 Training bag [99/319] bag loss: 0.2441
 Training bag [100/319] bag loss: 0.3929
 Training bag [101/319] bag loss: 0.2938
 Training bag [102/319] bag loss: 1.4086
 Training bag [103/319] bag loss: 0.4584
 Training bag [104/319] bag loss: 0.4955
 Training bag [105/319] bag loss: 0.6437
 Training bag [106/319] bag loss: 0.4367
 Training bag [107/319] bag loss: 1.0729
 Training bag [108/319] bag loss: 1.1693
 Training bag [109/319] bag loss: 0.5738
 Training bag [110/319] bag loss: 1.2286
 Training bag [111/319] bag loss: 0.7325
 Training bag [112/319] bag loss: 0.8826
 Training bag [113/319] bag loss: 0.7384
 Training bag [114/319] bag loss: 0.3402
 Training bag [115/319] bag loss: 0.6731
 Training bag [116/319] bag loss: 0.3620
 Training bag [117/319] bag loss: 0.1746
 Training bag [118/319] bag loss: 1.0734
 Training bag [119/319] bag loss: 0.5597
 Training bag [120/319] bag loss: 0.5109
 Training bag [121/319] bag loss: 0.2188
 Training bag [122/319] bag loss: 0.4345
 Training bag [123/319] bag loss: 0.3808
 Training bag [124/319] bag loss: 0.1809
 Training bag [125/319] bag loss: 1.1468
 Training bag [126/319] bag loss: 0.4714
 Training bag [127/319] bag loss: 0.2003
 Training bag [128/319] bag loss: 0.5264
 Training bag [129/319] bag loss: 1.1608
 Training bag [130/319] bag loss: 0.1955
 Training bag [131/319] bag loss: 0.3485
 Training bag [132/319] bag loss: 0.3745
 Training bag [133/319] bag loss: 0.1868
 Training bag [134/319] bag loss: 0.2800
 Training bag [135/319] bag loss: 0.1784
 Training bag [136/319] bag loss: 0.5316
 Training bag [137/319] bag loss: 0.3685
 Training bag [138/319] bag loss: 0.3509
 Training bag [139/319] bag loss: 1.7704
 Training bag [140/319] bag loss: 0.3781
 Training bag [141/319] bag loss: 0.4078
 Training bag [142/319] bag loss: 0.3884
 Training bag [143/319] bag loss: 0.4082
 Training bag [144/319] bag loss: 0.3809
 Training bag [145/319] bag loss: 0.1964
 Training bag [146/319] bag loss: 0.3518
 Training bag [147/319] bag loss: 0.1770
 Training bag [148/319] bag loss: 0.3631
 Training bag [149/319] bag loss: 0.3365
 Training bag [150/319] bag loss: 0.3228
 Training bag [151/319] bag loss: 0.2971
 Training bag [152/319] bag loss: 1.7980
 Training bag [153/319] bag loss: 0.2973
 Training bag [154/319] bag loss: 0.3205
 Training bag [155/319] bag loss: 0.3182
 Training bag [156/319] bag loss: 0.3272
 Training bag [157/319] bag loss: 0.2091
 Training bag [158/319] bag loss: 0.1962
 Training bag [159/319] bag loss: 0.3194
 Training bag [160/319] bag loss: 0.1911
 Training bag [161/319] bag loss: 0.3196
 Training bag [162/319] bag loss: 0.3483
 Training bag [163/319] bag loss: 0.3214
 Training bag [164/319] bag loss: 0.1795
 Training bag [165/319] bag loss: 0.2786
 Training bag [166/319] bag loss: 0.1748
 Training bag [167/319] bag loss: 0.1761
 Training bag [168/319] bag loss: 0.2558
 Training bag [169/319] bag loss: 0.2791
 Training bag [170/319] bag loss: 0.1747
 Training bag [171/319] bag loss: 2.9118
 Training bag [172/319] bag loss: 0.2109
 Training bag [173/319] bag loss: 0.5026
 Training bag [174/319] bag loss: 0.3664
 Training bag [175/319] bag loss: 0.3309
 Training bag [176/319] bag loss: 0.3080
 Training bag [177/319] bag loss: 0.6930
 Training bag [178/319] bag loss: 0.3025
 Training bag [179/319] bag loss: 0.1743
 Training bag [180/319] bag loss: 0.4226
 Training bag [181/319] bag loss: 0.1879
 Training bag [182/319] bag loss: 0.9916
 Training bag [183/319] bag loss: 0.3368
 Training bag [184/319] bag loss: 0.1761
 Training bag [185/319] bag loss: 0.3003
 Training bag [186/319] bag loss: 2.6645
 Training bag [187/319] bag loss: 0.3369
 Training bag [188/319] bag loss: 0.1760
 Training bag [189/319] bag loss: 0.3342
 Training bag [190/319] bag loss: 0.3339
 Training bag [191/319] bag loss: 0.3254
 Training bag [192/319] bag loss: 0.3320
 Training bag [193/319] bag loss: 0.3145
 Training bag [194/319] bag loss: 0.2431
 Training bag [195/319] bag loss: 0.3138
 Training bag [196/319] bag loss: 0.2331
 Training bag [197/319] bag loss: 0.1666
 Training bag [198/319] bag loss: 0.1408
 Training bag [199/319] bag loss: 0.1283
 Training bag [200/319] bag loss: 2.4244
 Training bag [201/319] bag loss: 0.9495
 Training bag [202/319] bag loss: 1.6392
 Training bag [203/319] bag loss: 0.3654
 Training bag [204/319] bag loss: 0.1844
 Training bag [205/319] bag loss: 1.3625
 Training bag [206/319] bag loss: 0.1758
 Training bag [207/319] bag loss: 0.3576
 Training bag [208/319] bag loss: 1.1176
 Training bag [209/319] bag loss: 0.1764
 Training bag [210/319] bag loss: 0.4798
 Training bag [211/319] bag loss: 0.2196
 Training bag [212/319] bag loss: 0.4961
 Training bag [213/319] bag loss: 0.3698
 Training bag [214/319] bag loss: 0.1864
 Training bag [215/319] bag loss: 0.3933
 Training bag [216/319] bag loss: 0.2613
 Training bag [217/319] bag loss: 0.3346
 Training bag [218/319] bag loss: 0.4295
 Training bag [219/319] bag loss: 0.3308
 Training bag [220/319] bag loss: 0.3375
 Training bag [221/319] bag loss: 0.3297
 Training bag [222/319] bag loss: 0.1896
 Training bag [223/319] bag loss: 0.3308
 Training bag [224/319] bag loss: 1.7981
 Training bag [225/319] bag loss: 1.2134
 Training bag [226/319] bag loss: 0.3405
 Training bag [227/319] bag loss: 0.3363
 Training bag [228/319] bag loss: 1.9408
 Training bag [229/319] bag loss: 0.3802
 Training bag [230/319] bag loss: 0.3720
 Training bag [231/319] bag loss: 1.4148
 Training bag [232/319] bag loss: 1.1585
 Training bag [233/319] bag loss: 0.2142
 Training bag [234/319] bag loss: 0.5886
 Training bag [235/319] bag loss: 0.1999
 Training bag [236/319] bag loss: 0.4146
 Training bag [237/319] bag loss: 0.1810
 Training bag [238/319] bag loss: 1.0871
 Training bag [239/319] bag loss: 0.8561
 Training bag [240/319] bag loss: 0.7924
 Training bag [241/319] bag loss: 0.5068
 Training bag [242/319] bag loss: 0.4547
 Training bag [243/319] bag loss: 0.4493
 Training bag [244/319] bag loss: 0.4344
 Training bag [245/319] bag loss: 0.5545
 Training bag [246/319] bag loss: 0.3934
 Training bag [247/319] bag loss: 0.1993
 Training bag [248/319] bag loss: 0.6001
 Training bag [249/319] bag loss: 0.2023
 Training bag [250/319] bag loss: 0.3548
 Training bag [251/319] bag loss: 0.3658
 Training bag [252/319] bag loss: 0.3401
 Training bag [253/319] bag loss: 1.6159
 Training bag [254/319] bag loss: 0.3582
 Training bag [255/319] bag loss: 1.4551
 Training bag [256/319] bag loss: 0.4340
 Training bag [257/319] bag loss: 0.5244
 Training bag [258/319] bag loss: 0.4943
 Training bag [259/319] bag loss: 0.1901
 Training bag [260/319] bag loss: 0.4454
 Training bag [261/319] bag loss: 0.2900
 Training bag [262/319] bag loss: 0.1958
 Training bag [263/319] bag loss: 0.5138
 Training bag [264/319] bag loss: 0.6095
 Training bag [265/319] bag loss: 0.6837
 Training bag [266/319] bag loss: 0.5364
 Training bag [267/319] bag loss: 0.3904
 Training bag [268/319] bag loss: 0.3684
 Training bag [269/319] bag loss: 0.4058
 Training bag [270/319] bag loss: 0.3833
 Training bag [271/319] bag loss: 0.3643
 Training bag [272/319] bag loss: 0.3292
 Training bag [273/319] bag loss: 0.3438
 Training bag [274/319] bag loss: 0.1969
 Training bag [275/319] bag loss: 0.3295
 Training bag [276/319] bag loss: 0.2912
 Training bag [277/319] bag loss: 0.2967
 Training bag [278/319] bag loss: 0.2899
 Training bag [279/319] bag loss: 0.2485
 Training bag [280/319] bag loss: 0.1157
 Training bag [281/319] bag loss: 2.1367
 Training bag [282/319] bag loss: 0.1257
 Training bag [283/319] bag loss: 0.3381
 Training bag [284/319] bag loss: 0.2984
 Training bag [285/319] bag loss: 0.3007
 Training bag [286/319] bag loss: 0.2949
 Training bag [287/319] bag loss: 0.2981
 Training bag [288/319] bag loss: 0.2953
 Training bag [289/319] bag loss: 0.3045
 Training bag [290/319] bag loss: 0.2871
 Training bag [291/319] bag loss: 0.3023
 Training bag [292/319] bag loss: 0.2768
 Training bag [293/319] bag loss: 0.2930
 Training bag [294/319] bag loss: 0.3777
 Training bag [295/319] bag loss: 0.2903
 Training bag [296/319] bag loss: 0.3406
 Training bag [297/319] bag loss: 0.1713
 Training bag [298/319] bag loss: 0.4317
 Training bag [299/319] bag loss: 0.1720
 Training bag [300/319] bag loss: 1.8229
 Training bag [301/319] bag loss: 0.1717
 Training bag [302/319] bag loss: 0.1820
 Training bag [303/319] bag loss: 0.2833
 Training bag [304/319] bag loss: 0.3109
 Training bag [305/319] bag loss: 0.1752
 Training bag [306/319] bag loss: 0.2861
 Training bag [307/319] bag loss: 0.2814
 Training bag [308/319] bag loss: 0.2833
 Training bag [309/319] bag loss: 0.2635
 Training bag [310/319] bag loss: 0.1772
 Training bag [311/319] bag loss: 0.2747
 Training bag [312/319] bag loss: 0.3234
 Training bag [313/319] bag loss: 0.2898
 Training bag [314/319] bag loss: 0.3141
 Training bag [315/319] bag loss: 0.2238
 Training bag [316/319] bag loss: 0.2624
 Training bag [317/319] bag loss: 0.2717
 Training bag [318/319] bag loss: 0.1789
 Testing bag [0/80] bag loss: 0.1799
 Testing bag [1/80] bag loss: 0.2727
 Testing bag [2/80] bag loss: 0.2642
 Testing bag [3/80] bag loss: 0.3008
 Testing bag [4/80] bag loss: 0.2720
 Testing bag [5/80] bag loss: 0.2423
 Testing bag [6/80] bag loss: 0.6909
 Testing bag [7/80] bag loss: 0.3157
 Testing bag [8/80] bag loss: 0.3120
 Testing bag [9/80] bag loss: 0.4292
 Testing bag [10/80] bag loss: 0.2680
 Testing bag [11/80] bag loss: 1.1075
 Testing bag [12/80] bag loss: 0.2748
 Testing bag [13/80] bag loss: 2.1669
 Testing bag [14/80] bag loss: 0.1769
 Testing bag [15/80] bag loss: 0.3043
 Testing bag [16/80] bag loss: 0.2854
 Testing bag [17/80] bag loss: 0.2861
 Testing bag [18/80] bag loss: 0.3101
 Testing bag [19/80] bag loss: 0.2696
 Testing bag [20/80] bag loss: 0.2709
 Testing bag [21/80] bag loss: 1.9037
 Testing bag [22/80] bag loss: 0.2928
 Testing bag [23/80] bag loss: 0.2648
 Testing bag [24/80] bag loss: 0.2667
 Testing bag [25/80] bag loss: 0.2638
 Testing bag [26/80] bag loss: 0.2675
 Testing bag [27/80] bag loss: 3.6009
 Testing bag [28/80] bag loss: 0.3000
 Testing bag [29/80] bag loss: 0.1782
 Testing bag [30/80] bag loss: 0.1788
 Testing bag [31/80] bag loss: 0.2714
 Testing bag [32/80] bag loss: 0.1784
 Testing bag [33/80] bag loss: 0.1777
 Testing bag [34/80] bag loss: 0.3888
 Testing bag [35/80] bag loss: 3.3590
 Testing bag [36/80] bag loss: 0.2695
 Testing bag [37/80] bag loss: 0.2803
 Testing bag [38/80] bag loss: 0.2773
 Testing bag [39/80] bag loss: 0.2668
 Testing bag [40/80] bag loss: 0.7228
 Testing bag [41/80] bag loss: 0.2946
 Testing bag [42/80] bag loss: 0.1767
 Testing bag [43/80] bag loss: 0.2738
 Testing bag [44/80] bag loss: 0.2757
 Testing bag [45/80] bag loss: 0.2829
 Testing bag [46/80] bag loss: 0.2952
 Testing bag [47/80] bag loss: 0.1770
 Testing bag [48/80] bag loss: 0.2964
 Testing bag [49/80] bag loss: 0.3186
 Testing bag [50/80] bag loss: 0.2710
 Testing bag [51/80] bag loss: 0.2823
 Testing bag [52/80] bag loss: 0.2856
 Testing bag [53/80] bag loss: 0.1873
 Testing bag [54/80] bag loss: 0.2708
 Testing bag [55/80] bag loss: 0.2782
 Testing bag [56/80] bag loss: 0.2993
 Testing bag [57/80] bag loss: 0.3398
 Testing bag [58/80] bag loss: 0.2905
 Testing bag [59/80] bag loss: 1.0361
 Testing bag [60/80] bag loss: 0.5034
 Testing bag [61/80] bag loss: 0.1817
 Testing bag [62/80] bag loss: 0.2833
 Testing bag [63/80] bag loss: 0.2891
 Testing bag [64/80] bag loss: 0.2704
 Testing bag [65/80] bag loss: 0.1765
 Testing bag [66/80] bag loss: 0.2816
 Testing bag [67/80] bag loss: 0.2687
 Testing bag [68/80] bag loss: 0.2349
 Testing bag [69/80] bag loss: 1.0919
 Testing bag [70/80] bag loss: 0.1772
 Testing bag [71/80] bag loss: 0.2860
 Testing bag [72/80] bag loss: 2.1731
 Testing bag [73/80] bag loss: 0.2748
 Testing bag [74/80] bag loss: 2.1416
 Testing bag [75/80] bag loss: 0.2792
 Testing bag [76/80] bag loss: 0.5550
 Testing bag [77/80] bag loss: 0.3272
 Testing bag [78/80] bag loss: 0.1789
 Testing bag [79/80] bag loss: 0.1783
 Epoch [1/100] train loss: 0.5534 test loss: 0.4849, average score: 0.9250, AUC: class-0>>0.9246666666666667|class-1>>0.9293333333333333
TRUE LABELS
[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0]
PREDICTIONS
[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0]
--------------------------------------------------
Best model saved at: weights/04192023/18_4812.pth
Best thresholds ===>>> class-0>>0.7445847392082214|class-1>>0.2516751289367676

 Training bag [0/319] bag loss: 2.2390
 Training bag [1/319] bag loss: 0.3382
 Training bag [2/319] bag loss: 1.8784
 Training bag [3/319] bag loss: 0.3240
 Training bag [4/319] bag loss: 0.1858
 Training bag [5/319] bag loss: 0.1780
 Training bag [6/319] bag loss: 0.5060
 Training bag [7/319] bag loss: 0.2996
 Training bag [8/319] bag loss: 0.3041
 Training bag [9/319] bag loss: 0.1781
 Training bag [10/319] bag loss: 0.2903
 Training bag [11/319] bag loss: 0.3202
 Training bag [12/319] bag loss: 0.1815
 Training bag [13/319] bag loss: 0.2875
 Training bag [14/319] bag loss: 0.2869
 Training bag [15/319] bag loss: 0.1783
 Training bag [16/319] bag loss: 0.1802
 Training bag [17/319] bag loss: 0.3366
 Training bag [18/319] bag loss: 0.3045
 Training bag [19/319] bag loss: 0.2790
 Training bag [20/319] bag loss: 2.7314
 Training bag [21/319] bag loss: 0.2902
 Training bag [22/319] bag loss: 0.3034
 Training bag [23/319] bag loss: 0.1781
 Training bag [24/319] bag loss: 0.1790
 Training bag [25/319] bag loss: 0.6452
 Training bag [26/319] bag loss: 0.4681
 Training bag [27/319] bag loss: 0.2875
 Training bag [28/319] bag loss: 0.1782
 Training bag [29/319] bag loss: 1.8920
 Training bag [30/319] bag loss: 0.1790
 Training bag [31/319] bag loss: 0.1780
 Training bag [32/319] bag loss: 0.3559
 Training bag [33/319] bag loss: 1.5197
 Training bag [34/319] bag loss: 0.3131
 Training bag [35/319] bag loss: 0.3364
 Training bag [36/319] bag loss: 0.3311
 Training bag [37/319] bag loss: 0.3549
 Training bag [38/319] bag loss: 0.3530
 Training bag [39/319] bag loss: 0.8980
 Training bag [40/319] bag loss: 0.2437
 Training bag [41/319] bag loss: 0.2825
 Training bag [42/319] bag loss: 1.8285
 Training bag [43/319] bag loss: 0.3321
 Training bag [44/319] bag loss: 0.8938
 Training bag [45/319] bag loss: 0.3621
 Training bag [46/319] bag loss: 0.8641
 Training bag [47/319] bag loss: 0.1805
 Training bag [48/319] bag loss: 2.1839
 Training bag [49/319] bag loss: 0.6168
 Training bag [50/319] bag loss: 0.4150
 Training bag [51/319] bag loss: 0.3471
 Training bag [52/319] bag loss: 1.4562
 Training bag [53/319] bag loss: 0.2927
 Training bag [54/319] bag loss: 0.3684
 Training bag [55/319] bag loss: 0.2115
 Training bag [56/319] bag loss: 0.2109
 Training bag [57/319] bag loss: 0.1841
 Training bag [58/319] bag loss: 0.1800
 Training bag [59/319] bag loss: 0.9230
 Training bag [60/319] bag loss: 0.4708
 Training bag [61/319] bag loss: 0.3357
 Training bag [62/319] bag loss: 0.3607
 Training bag [63/319] bag loss: 0.3406
 Training bag [64/319] bag loss: 0.3387
 Training bag [65/319] bag loss: 0.3206
 Training bag [66/319] bag loss: 0.2701
 Training bag [67/319] bag loss: 0.3137
 Training bag [68/319] bag loss: 0.3155
 Training bag [69/319] bag loss: 0.3538
 Training bag [70/319] bag loss: 1.5527
 Training bag [71/319] bag loss: 0.3283
 Training bag [72/319] bag loss: 0.2361
 Training bag [73/319] bag loss: 0.1954
 Training bag [74/319] bag loss: 0.1852
 Training bag [75/319] bag loss: 0.9414
 Training bag [76/319] bag loss: 0.7792
 Training bag [77/319] bag loss: 0.5482
 Training bag [78/319] bag loss: 0.8801
 Training bag [79/319] bag loss: 0.4252
 Training bag [80/319] bag loss: 0.2089
 Training bag [81/319] bag loss: 0.8186
 Training bag [82/319] bag loss: 0.1947
 Training bag [83/319] bag loss: 0.2951
 Training bag [84/319] bag loss: 0.6889
 Training bag [85/319] bag loss: 0.3100
 Training bag [86/319] bag loss: 0.1951
 Training bag [87/319] bag loss: 0.7064
 Training bag [88/319] bag loss: 0.1850
 Training bag [89/319] bag loss: 0.1818
 Training bag [90/319] bag loss: 1.8764
 Training bag [91/319] bag loss: 0.2204
 Training bag [92/319] bag loss: 0.6059
 Training bag [93/319] bag loss: 0.1852
